model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
227,0.5,0.02686122610091074,0.03173999804981669,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.028907129970164883,0.02297019659190873,0.02813305398448871,0.023676135342362525,0.023185038200901523,0.029069748722025956,0.03173999804981669,0.030248339406376692,0 days 00:00:01.880372
228,0.5,0.023742791260878193,0.026761107708273703,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02528185312564798,0.021354048852010858,0.02445988750445287,0.021606284663847737,0.021395429484613496,0.026761107708273703,0.026096378305485095,0.02361507651222614,0 days 00:00:03.709096
229,0.5,0.024205258831251995,0.026938357972867706,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025834507683937566,0.022142688054792116,0.02467352581774261,0.0217749297158143,0.02188108401374614,0.026938357972867706,0.02662971212678187,0.02529035276725155,0 days 00:00:08.643660
230,0.5,0.02419125579702624,0.026881514756016515,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02579277118881256,0.02206675637346307,0.024671166561771575,0.021799410200766537,0.02183745469395879,0.026881514756016515,0.026749108299058143,0.025322469201381766,0 days 00:00:04.652760
231,0.5,0.024769573253948986,0.027865597863637324,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026765587321570583,0.021948152574289916,0.025294059422643712,0.022308663947736024,0.02209107138332779,0.027299597263716096,0.027865597863637324,0.026738742434297174,0 days 00:00:00.796094
232,0.5,0.06984018821006409,0.09348847966466171,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07245097043528739,0.05172927106042579,0.08175739730463381,0.0580597839806314,0.05491457208992696,0.06854399114479202,0.09348847966466171,0.08069021850605858,0 days 00:00:11.707551
233,0.5,0.0384966973679798,0.050977813526817094,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04103222781469061,0.029019140676458166,0.04361984408432181,0.0316100858803505,0.03028388621810512,0.039794889661536,0.050977813526817094,0.044642166426853085,0 days 00:00:02.597903
234,0.5,0.024484221609582083,0.027320237875749314,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026538754275692848,0.02172212725722278,0.02500835294635682,0.022094044461001203,0.021883494016288495,0.026975138979185687,0.027320237875749314,0.02619321422480133,0 days 00:00:06.993042
235,0.5,0.02373333623036029,0.026553974390340025,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025372106804761627,0.021252849074068304,0.024352589792872994,0.021462876037738582,0.021458284317522544,0.026553974390340025,0.026047401449972002,0.024326498737079004,0 days 00:00:03.355389
236,0.5,0.08179938634296614,0.1157788660129377,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.08363430438992259,0.05715390847118029,0.09977199665855854,0.06434497401011763,0.060926252324577046,0.07890712501453107,0.1157788660129377,0.09513102378733529,0 days 00:00:01.681364
237,0.5,0.10398524933610717,0.14249844578167312,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.10627186113364598,0.07571008698024574,0.12450947223315635,0.08495817644483349,0.08021738683727822,0.10026762218300385,0.14249844578167312,0.11930468261396794,0 days 00:00:04.067798
238,0.5,0.10507554450054057,0.14361463075659078,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.10703025046670345,0.07675482665471725,0.12600800938772644,0.08611721054650581,0.08132832073294693,0.10091102064017148,0.14361463075659078,0.12036569883312663,0 days 00:00:01.236681
239,0.5,0.037552422170429804,0.05055799800781733,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03999706359144713,0.027765619555489337,0.043137601964972704,0.030074619481373795,0.029002374068838807,0.03861702402782526,0.05055799800781733,0.044029292946817525,0 days 00:00:03.375606
240,0.5,0.023677963659853994,0.02675401993968782,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02518395835426105,0.021286024647352034,0.02419334019196149,0.0211566487493807,0.021411065160627147,0.02675401993968782,0.026135011904180563,0.024937860051883497,0 days 00:00:06.701890
241,0.5,0.07816887087651318,0.10666176896477132,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.08067333342412196,0.05703613214919784,0.09241785991838136,0.06410441124984219,0.06056784470606514,0.07627852378145697,0.10666176896477132,0.0902128943113762,0 days 00:00:04.679030
242,0.5,0.02409564318884725,0.026884067148511954,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02565440492494886,0.021960169888624453,0.024598526713778514,0.021840747278685377,0.021799061083657218,0.026884067148511954,0.026505105345636396,0.025147199089456646,0 days 00:00:00.678849
243,0.5,0.023982196721861162,0.026710059954436535,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02560856196897309,0.021225989538597726,0.02480602693497249,0.02165653521000516,0.02178700937646461,0.026710059954436535,0.026117329428008415,0.02373364872094315,0 days 00:00:03.597741
244,0.5,0.07071093953950502,0.09639351536211135,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.07353201055979959,0.05129660020180161,0.08359563276958226,0.05801689925252658,0.054403230188572536,0.06970444637839422,0.09639351536211135,0.0820905847781284,0 days 00:00:07.293342
245,0.5,0.023735315483642744,0.02628702707193782,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02532471806238091,0.021447012547703252,0.024292866663722816,0.021688283303149748,0.02147303579333508,0.02628702707193782,0.026145881752980934,0.0243545886341053,0 days 00:00:14.806770
246,0.5,0.02405759592172517,0.027013021050976298,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025535677265014912,0.0216973983556377,0.02471978414194912,0.022213710133088635,0.021700780759496156,0.027013021050976298,0.026573634241653536,0.023813460972161735,0 days 00:00:01.076995
247,0.5,0.024866072318919814,0.027881129956746405,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.026815769720214957,0.021910008018221433,0.02551993885023534,0.02232742325709121,0.02222181485815123,0.027300724710164828,0.027881129956746405,0.0270492318771511,0 days 00:00:04.129733
248,0.5,0.023761723928002233,0.026678149681209004,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02534384497079574,0.021315863394032623,0.02442260349084789,0.02135831212972934,0.021426209141940322,0.026678149681209004,0.026169390177961833,0.024494671775802734,0 days 00:00:01.581247
249,0.5,0.04094030562471642,0.055250990345443035,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04359130783579385,0.030030140627898952,0.04719001460121504,0.03284801041343955,0.03155448535276276,0.041819109555090925,0.055250990345443035,0.04871612867821736,0 days 00:00:01.512258
250,0.5,0.023973392022043218,0.026567847519787403,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025716058310058205,0.02171644222189139,0.02439910652699078,0.021658074521125333,0.021655242924517766,0.026567847519787403,0.026450371105241014,0.025115051681265224,0 days 00:00:10.355950
251,0.5,0.023781232133496435,0.0267165181484945,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025425591298431645,0.02122131001802868,0.024486033535343982,0.02138414518719519,0.02143923125493099,0.0267165181484945,0.026115618568583923,0.02447445555426346,0 days 00:00:01.005885
252,0.5,0.023740191300909774,0.026721198833398584,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02536858674841748,0.021223665528046408,0.024337354868930912,0.0213381721967912,0.02144202728695627,0.026721198833398584,0.02610366980257617,0.024599052240841746,0 days 00:00:00.999473
253,0.5,0.0338939070070771,0.04248583226418437,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03644384139871133,0.027019106863321714,0.03681746973105076,0.0292127545298475,0.02803399301454984,0.035660940915344795,0.04248583226418437,0.03882750315800464,0 days 00:00:04.530072
254,0.5,0.024330359584881552,0.02693922303194005,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025809295456067877,0.022321547980080222,0.02486926335817618,0.021907302589692045,0.022013225468151303,0.02693922303194005,0.026853520356292616,0.025552541371094736,0 days 00:00:07.611767
255,0.5,0.13400483991644419,0.185795891035129,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.1355778942928743,0.09686228990989756,0.16247015965741635,0.10823494328732612,0.10245382431814679,0.1278118252344688,0.185795891035129,0.15344358626599047,0 days 00:00:01.348911
256,0.5,0.027623044610279743,0.03350259138732813,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.029474024251515792,0.023182778511991665,0.029572270979218343,0.023637081760761743,0.023433697273876303,0.029425175498428137,0.03350259138732813,0.031108845377206984,0 days 00:00:03.752714
257,0.5,0.04472838038813876,0.062039594682412914,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04708287628945328,0.03190540969584318,0.05277207284383393,0.035236823760652014,0.033662691708836144,0.045084315635007234,0.062039594682412914,0.052437015318985244,0 days 00:00:06.958339
258,0.5,0.0912790232708142,0.12435539903350057,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.09351753240250837,0.06673473290195246,0.10889248136027001,0.07500459422223008,0.07071121470666787,0.0882964790234063,0.12435539903350057,0.10490275423425452,0 days 00:00:07.577702
259,0.5,0.03147095276471248,0.03833110979419052,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.034033931954363904,0.025603616590766775,0.03375707146830937,0.027449786168274763,0.026515829646568023,0.033269301666694756,0.03833110979419052,0.036001948886362295,0 days 00:00:06.503035
260,0.5,0.023824657007438157,0.02667636301131297,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.025367194106891665,0.021539106327730706,0.0243762580141113,0.021532582826860814,0.021515167590190554,0.02667636301131297,0.02627878064490777,0.024934569495238458,0 days 00:00:16.301730
261,0.5,0.023865290232773624,0.026588003151996133,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0253424186265112,0.021476664608165285,0.024467047552004025,0.020755939574968425,0.02162953003965672,0.026588003151996133,0.026461598193660858,0.024328781146431895,0 days 00:00:01.410274
262,0.5,0.06515290708832039,0.08737769180302768,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.06766482419878997,0.04818265662416214,0.07633129390637347,0.054175731186851164,0.05105302391594004,0.064104709273222,0.08737769180302768,0.07519915206600036,0 days 00:00:00.894203
263,0.5,0.024488062094752985,0.027104757812443158,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.0259910042408795,0.02240068566800324,0.025071667658824865,0.022081205777602086,0.02218312592712566,0.027104757812443158,0.026928516291535178,0.025703792681956106,0 days 00:00:04.563488
264,0.5,0.023721204232190058,0.026644241545378235,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.02523101964731118,0.021322815512364278,0.024249570911046178,0.021143821393460344,0.021563348261271438,0.026644241545378235,0.026082137963093936,0.023801063919134356,0 days 00:00:01.170475
265,0.5,0.04089325804066799,0.05339678465035885,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.04368959869663281,0.031155786308624908,0.045900007669947805,0.03411259402229113,0.03266421097883678,0.04206076450431237,0.05339678465035885,0.047391223754786216,0 days 00:00:00.548068
