model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
337,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:09.099730
338,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.387304
339,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.202083
340,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.380790
341,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.328162
342,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.846758
343,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.294433
344,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.260339
345,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.507045
346,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.629311
347,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.952108
348,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.645216
349,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.245661
350,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.673226
351,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.245169
352,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.962119
353,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.644970
354,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.427444
355,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.346941
356,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:09.323239
357,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.144475
358,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.941456
359,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.130670
360,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.868241
361,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.200100
362,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.100092
363,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.671714
364,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.890207
365,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.231074
366,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:05.955552
367,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.487001
368,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.035432
369,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.417577
370,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.709250
371,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.086954
372,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.496178
373,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:06.315686
374,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.158265
375,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.208816
376,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:07.060552
377,0.5,2.8640423194992886e+17,1.0463803737414235e+18,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,7.529975545992748e+17,0.02107461168987753,0.02430419937715885,0.021099864528586892,0.02142890069485416,0.026833356544562828,1.0463803737414235e+18,0.024702855393832837,0 days 00:00:08.159131
