model,thresh,mse,max_mse,ratio_g=0,ratio_g=1,ratio_g=2,ratio_g=3,ratio_g=4,ratio_g=5,ratio_g=6,ratio_g=7,mse_g=0,mse_g=1,mse_g=2,mse_g=3,mse_g=4,mse_g=5,mse_g=6,mse_g=7,duration
234,0.5,0.03232586034327336,0.038808579461134585,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03284115715637149,0.028654221373464833,0.03610632945987875,0.030602694789075804,0.028472166533958128,0.027665029015752303,0.038808579461134585,0.033356181059071184,0 days 00:00:33.684243
235,0.5,0.03228866738309008,0.0389808614481248,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032812808000669984,0.028445693794029964,0.03619612380231248,0.030493062413628348,0.02829852072035292,0.027616878090056803,0.0389808614481248,0.03340310362794497,0 days 00:00:20.675908
236,0.5,0.03232232935432325,0.03904480182686193,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03284910366439635,0.02846353380725679,0.03623767458979326,0.030535454583311493,0.028320803305603062,0.027628258482621966,0.03904480182686193,0.033397972432497286,0 days 00:00:19.527238
237,0.5,0.030441469816086766,0.03608193955774268,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03159575956229088,0.026915469126016448,0.03366413158508002,0.028576469229685413,0.02670867493860653,0.026816567449869055,0.03608193955774268,0.03146811788069506,0 days 00:00:27.975869
238,0.5,0.02918714342965459,0.034087628552522294,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030792596318041796,0.025848974363778667,0.03201128998186404,0.027183264915895535,0.025592732776316202,0.02627693491352038,0.034087628552522294,0.0301821599161855,0 days 00:00:24.781749
239,0.5,0.029577923747680354,0.034858781214494976,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031038862513415682,0.02609906506631925,0.0325726919514738,0.027578017367110762,0.025871647275515452,0.02643250203630951,0.034858781214494976,0.03054629316857216,0 days 00:00:20.869378
240,0.5,0.029083892971024997,0.03391671579773849,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030725214544758375,0.02579813414380774,0.031810781126036344,0.027132097753916434,0.025528279952291646,0.02628338454762648,0.03391671579773849,0.029947600073008097,0 days 00:00:24.164283
241,0.5,0.028987693392833313,0.033743091686930834,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03065413716950767,0.02573384630587073,0.03166232102042844,0.026953046788808915,0.02547400891376702,0.02623540744981353,0.033743091686930834,0.029860495080625753,0 days 00:00:58.209526
242,0.5,0.029336857842803567,0.03443969526710154,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030880020897022374,0.025911437693274884,0.03224353241997147,0.02734017577920738,0.025678410918574597,0.02633010591825891,0.03443969526710154,0.03026556151003654,0 days 00:00:48.697510
243,0.5,0.02917831070280957,0.034096004763204533,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030791953174066286,0.0258332859257793,0.03197268223768844,0.027156847846589987,0.025593048984972742,0.026291557352040206,0.034096004763204533,0.03006816423911986,0 days 00:00:39.707902
244,0.5,0.03234652884835441,0.03890526497558812,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03285797251124676,0.028598624204406807,0.0361905978187806,0.030593422991160035,0.028439360729248006,0.027673192945584246,0.03890526497558812,0.033481166062672596,0 days 00:00:36.450005
245,0.5,0.02886613568524322,0.0335850880320668,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03058343822021827,0.025608709192614862,0.03148415925274513,0.02682589948027888,0.02536386515500966,0.026176122112750836,0.0335850880320668,0.029752623397103353,0 days 00:00:43.903799
246,0.5,0.03234611313348312,0.03896365706150052,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03285563139824214,0.028563145328680886,0.036201929142593715,0.030622700301718972,0.02841339716209727,0.027672541698379148,0.03896365706150052,0.03346932889850866,0 days 00:00:42.714134
247,0.5,0.029070855387141117,0.03394864109563244,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030722662041261242,0.025756751149114358,0.03182747978406629,0.027048426945220742,0.025485947947896062,0.026230387696871672,0.03394864109563244,0.03000150526492416,0 days 00:00:37.601033
248,0.5,0.03203328680386378,0.03856374057389345,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03264863501949341,0.028244397586226596,0.03583438000820425,0.030221250933327854,0.028090087078747782,0.02750210603802135,0.03856374057389345,0.03313369764417931,0 days 00:00:34.613413
249,0.5,0.029352809510337412,0.03446446258532115,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03089814371263489,0.025924155177323525,0.03225921232849813,0.02735595913903819,0.025691110646449314,0.026336795189506906,0.03446446258532115,0.030304478432565535,0 days 00:01:03.768070
250,0.5,0.032303408869779,0.039047585455982504,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03281985333799272,0.02841732296094132,0.03622802198908549,0.030528130292635323,0.028294472098415947,0.02762639584164042,0.039047585455982504,0.03341640467339716,0 days 00:00:33.993250
251,0.5,0.029049079381822936,0.033811340176295175,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03070131108338407,0.025780881232299237,0.03176181169745367,0.02708690397169372,0.025527613142590395,0.026234021526374208,0.033811340176295175,0.029906785269439917,0 days 00:00:57.475452
252,0.5,0.029050164751974538,0.03388170612066545,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030692435954230636,0.025725743710921064,0.031832556156227626,0.026936884371045335,0.025476871766035254,0.02623178799842738,0.03388170612066545,0.03006464296653107,0 days 00:00:45.901232
253,0.5,0.0289498989152042,0.03375080054824168,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03063909676284203,0.025649964122547806,0.03165577172767347,0.02683060725066511,0.02539085591465733,0.026233019267999994,0.03375080054824168,0.029821561436841237,0 days 00:01:04.808499
254,0.5,0.02904992306291782,0.033866060241317615,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030679437753931015,0.025745930193935097,0.03179676882780652,0.027019844974468892,0.025509527459910853,0.026241210823712086,0.033866060241317615,0.029869112192294923,0 days 00:01:07.158208
255,0.5,0.029168447319686912,0.03406778280243875,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030765832951409822,0.02582824111042002,0.031995256568060126,0.027137592630326304,0.025574016688720554,0.02629936912635387,0.03406778280243875,0.03010402374624268,0 days 00:00:21.078914
256,0.5,0.03218919201308576,0.03876297801196743,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03273901042822721,0.028408638801228785,0.036002857185873045,0.03044071406880335,0.02826503160082184,0.027598200611994646,0.03876297801196743,0.03328430376170475,0 days 00:00:20.783249
257,0.5,0.02920909475784518,0.034171380693739754,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030817240698354804,0.02584620260340234,0.03203224074084316,0.027177839686223483,0.025600658130240452,0.026283492070277505,0.034171380693739754,0.030096827383231266,0 days 00:00:59.526589
258,0.5,0.029108702762356126,0.03395216251994552,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03073527479028989,0.02579865779423286,0.031871159777029354,0.02709125234564007,0.025546191920576063,0.026274333307630092,0.03395216251994552,0.030128277624977638,0 days 00:00:24.962589
259,0.5,0.028710333885302693,0.033364055274161156,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030440637490364186,0.02548373353930762,0.031328138860906685,0.026707117407987736,0.02521320451148734,0.02605698190982188,0.033364055274161156,0.029540986184983326,0 days 00:01:18.014655
260,0.5,0.029145543498099658,0.034116026712689575,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03075105187906221,0.025776219735224825,0.03198152459729383,0.027152646001186904,0.02551521528356536,0.02627223903033125,0.034116026712689575,0.030024804342327994,0 days 00:01:23.681610
261,0.5,0.02918705249723004,0.03416463447986567,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03080070372325995,0.025814929794065692,0.031988129270517404,0.027209827919423116,0.025571634465566293,0.02630291978108864,0.03416463447986567,0.03014001847434321,0 days 00:01:05.732975
262,0.5,0.03153783810141352,0.03737327678908623,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03230394003555187,0.028089401429187637,0.03497769459796131,0.029825193184895002,0.027886774396842413,0.027386913947847414,0.03737327678908623,0.03262801118487722,0 days 00:01:02.227027
263,0.5,0.032358577609589136,0.03881269374705792,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03287498170922631,0.028701751325524712,0.03611983982637679,0.0307038187313013,0.028517398564927063,0.027697451379246424,0.03881269374705792,0.03352114750157977,0 days 00:01:02.393965
264,0.5,0.028887218464297783,0.03365631421727953,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030588323629971718,0.025601850551216183,0.03155582272481266,0.02684139891517609,0.02535022585559364,0.02613988124204989,0.03365631421727953,0.02998710192524427,0 days 00:00:36.460727
265,0.5,0.0320910222128335,0.03865358456354563,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03269678019424246,0.028288302798362794,0.03590557885998458,0.030297942650474214,0.028138409337645057,0.027529472857543875,0.03865358456354563,0.033200230020301376,0 days 00:00:40.454998
266,0.5,0.02911690074215805,0.03402282805800548,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.03073750291082444,0.02576992591931608,0.03190827516258324,0.02706536296452832,0.025532922481140082,0.026256430971993053,0.03402282805800548,0.029977430960229718,0 days 00:00:22.963604
267,0.5,0.02901441751945782,0.033774710969790234,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.030678503238055013,0.025746877577240566,0.031717723023280436,0.02695086291539488,0.025489396259765082,0.02622679322770509,0.033774710969790234,0.030003139959766913,0 days 00:00:18.355287
268,0.5,0.032243536834317285,0.03892137312023111,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032789158662456644,0.028390622608379986,0.036134795873834655,0.030448350010979498,0.028254824066604754,0.027600753438277465,0.03892137312023111,0.033342778388985715,0 days 00:00:36.366459
269,0.5,0.03233248166784701,0.03905084005835372,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.032849324423835084,0.028475978032885183,0.036237609053108924,0.030558444859815275,0.028343033543854142,0.02763744625414092,0.03905084005835372,0.03346496779502342,0 days 00:00:24.760000
270,0.5,0.02966252620859535,0.03495115601507246,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031085809171555973,0.02621225765353523,0.032658908756709217,0.027683638973213413,0.025971453023414408,0.026481488724583436,0.03495115601507246,0.03068713052448201,0 days 00:00:35.638763
271,0.5,0.030571858623073277,0.03621082696879696,5.25828511309837,11.801652892561984,4.924137931034482,50.484848484848484,3.380453161988502,16.77181208053691,7.307017543859649,100.96969696969697,0.031682809236277074,0.02706043648079947,0.033833639426843476,0.02871183466317023,0.026859293911887072,0.026840729187640217,0.03621082696879696,0.03154989345901813,0 days 00:01:15.048721
